id_transaccion,fecha,cliente_id,cliente_nombre,monto,medio_pago
53,2025-03-23,20,Claudia Ruiz,8097.91,Tarjeta
54,2025-04-20,10,Elena Castillo,4377.46,Cheque
55,2025-04-04,6,Sofia Ramirez,2461.88,Tarjeta
56,2025-02-02,13,Andres Cruz,1416.34,Cheque
57,2025-01-05,6,Sofia Ramirez,1459.89,Transferencia
58,2025-04-08,11,Jorge Alvarez,4601.12,Tarjeta
59,2025-02-14,13,Andres Cruz,802.39,Tarjeta
60,2025-01-29,7,Miguel Torres,5671.48,Cheque
61,2025-03-30,18,Valeria Soto,4401.09,Cheque
62,2025-05-27,15,Fernando Rojas,7786.89,Transferencia
63,2025-02-11,12,Paula Morales,6970.99,Cheque
64,2025-03-10,14,Gabriela Herrera,5661.63,Cheque
65,2025-01-02,14,Gabriela Herrera,8266.98,Cheque
66,2025-01-05,3,Luis Martinez,4768.62,Transferencia
67,2025-05-07,18,Valeria Soto,6966.92,Efectivo
68,2025-05-25,13,Andres Cruz,6962.26,Transferencia
69,2025-02-08,17,Ricardo Mendoza,7648.2,Tarjeta
70,2025-05-31,7,Miguel Torres,2592.83,Cheque
71,2025-04-04,16,Natalia Vargas,2380.42,Tarjeta
72,2025-01-21,16,Natalia Vargas,6901.19,Transferencia
73,2025-02-26,16,Natalia Vargas,8213.75,Cheque
74,2025-03-13,9,Diego Sanchez,982.34,Cheque
75,2025-03-10,2,Ana Gomez,3310.24,Transferencia
76,2025-02-15,2,Ana Gomez,5246.4,Cheque
77,2025-01-23,15,Fernando Rojas,4877.21,Tarjeta
78,2025-02-18,20,Claudia Ruiz,2664.24,Cheque
79,2025-01-07,19,Martin Castro,1028.48,Tarjeta
80,2025-01-19,2,Ana Gomez,6008.52,Efectivo
81,2025-05-24,1,Juan Perez,3100.74,Cheque
82,2025-05-23,11,Jorge Alvarez,6169.88,Tarjeta
83,2025-01-07,12,Paula Morales,5248.58,Cheque
84,2025-04-06,16,Natalia Vargas,2200.0,Tarjeta
85,2025-02-08,14,Gabriela Herrera,2524.85,Cheque
86,2025-03-11,13,Andres Cruz,155.18,Tarjeta
87,2025-03-11,7,Miguel Torres,1146.56,Transferencia
88,2025-03-25,13,Andres Cruz,444.36,Tarjeta
89,2025-05-27,13,Andres Cruz,5898.34,Transferencia
90,2025-03-14,8,Laura Fernandez,5355.9,Transferencia
91,2025-05-12,20,Claudia Ruiz,2352.65,Cheque
92,2025-04-24,10,Elena Castillo,1477.19,Transferencia
93,2025-05-03,6,Sofia Ramirez,4597.78,Cheque
94,2025-05-14,6,Sofia Ramirez,7425.65,Efectivo
95,2025-05-31,9,Diego Sanchez,602.75,Efectivo
96,2025-03-11,12,Paula Morales,9256.24,Tarjeta
97,2025-01-12,14,Gabriela Herrera,4242.89,Cheque
98,2025-05-22,20,Claudia Ruiz,1314.29,Cheque
99,2025-05-18,20,Claudia Ruiz,4739.69,Transferencia
100,2025-02-07,18,Valeria Soto,1759.91,Transferencia
101,2025-02-19,17,Ricardo Mendoza,5706.49,Transferencia
102,2025-02-01,2,Ana Gomez,7375.47,Efectivo
103,2025-04-13,5,Carlos Diaz,3485.63,Cheque
104,2025-04-14,18,Valeria Soto,2029.82,Efectivo
105,2025-04-10,13,Andres Cruz,2478.63,Tarjeta
106,2025-03-31,16,Natalia Vargas,1983.84,Cheque
107,2025-02-07,9,Diego Sanchez,7622.88,Cheque
108,2025-05-31,6,Sofia Ramirez,3418.85,Transferencia
109,2025-01-18,12,Paula Morales,4594.45,Efectivo
110,2025-04-12,15,Fernando Rojas,8824.62,Efectivo
111,2025-05-26,20,Claudia Ruiz,3788.61,Tarjeta
112,2025-05-22,16,Natalia Vargas,5736.8,Transferencia
113,2025-05-05,4,Maria Lopez,4554.45,Tarjeta
114,2025-04-05,15,Fernando Rojas,6773.63,Efectivo
115,2025-04-30,9,Diego Sanchez,8395.99,Cheque
116,2025-03-26,19,Martin Castro,2140.45,Tarjeta
117,2025-02-06,5,Carlos Diaz,1446.44,Cheque
118,2025-03-19,7,Miguel Torres,3546.91,Cheque
119,2025-02-16,7,Miguel Torres,548.48,Cheque
120,2025-03-26,4,Maria Lopez,5058.3,Efectivo
121,2025-02-20,1,Juan Perez,3223.58,Tarjeta
122,2025-03-07,1,Juan Perez,2430.85,Transferencia
123,2025-03-15,15,Fernando Rojas,2316.87,Efectivo
124,2025-05-27,13,Andres Cruz,7968.62,Tarjeta
125,2025-03-18,7,Miguel Torres,3001.31,Tarjeta
126,2025-03-30,8,Laura Fernandez,2066.42,Tarjeta
127,2025-02-09,14,Gabriela Herrera,6867.53,Tarjeta
128,2025-01-20,17,Ricardo Mendoza,702.22,Efectivo
129,2025-01-16,3,Luis Martinez,8887.52,Efectivo
130,2025-05-08,3,Luis Martinez,3012.58,Transferencia
131,2025-03-18,2,Ana Gomez,246.83,Tarjeta
132,2025-02-16,15,Fernando Rojas,4995.84,Cheque
133,2025-02-13,8,Laura Fernandez,5314.71,Efectivo
134,2025-03-05,16,Natalia Vargas,2631.47,Efectivo
135,2025-05-17,1,Juan Perez,4466.96,Efectivo
136,2025-04-30,17,Ricardo Mendoza,6242.07,Cheque
137,2025-01-03,2,Ana Gomez,4576.27,Transferencia
138,2025-05-31,10,Elena Castillo,6124.63,Transferencia
139,2025-01-13,2,Ana Gomez,3631.17,Cheque
140,2025-04-01,16,Natalia Vargas,4709.47,Efectivo
141,2025-01-22,12,Paula Morales,877.76,Tarjeta
142,2025-04-04,3,Luis Martinez,1030.22,Transferencia
143,2025-05-06,10,Elena Castillo,924.99,Efectivo
144,2025-02-10,11,Jorge Alvarez,6287.04,Transferencia
145,2025-03-24,10,Elena Castillo,2421.42,Tarjeta
146,2025-03-24,8,Laura Fernandez,122.32,Efectivo
147,2025-01-30,6,Sofia Ramirez,2616.79,Transferencia
148,2025-02-02,4,Maria Lopez,505.28,Cheque
149,2025-01-28,6,Sofia Ramirez,5171.08,Cheque
150,2025-01-21,17,Ricardo Mendoza,7982.89,Cheque
151,2025-02-21,16,Natalia Vargas,9221.05,Transferencia
152,2025-04-13,11,Jorge Alvarez,7734.92,Transferencia
153,2025-05-22,13,Andres Cruz,8140.58,Efectivo
154,2025-03-25,5,Carlos Diaz,1896.16,Efectivo
155,2025-05-09,11,Jorge Alvarez,1706.01,Tarjeta
156,2025-05-21,3,Luis Martinez,7143.63,Transferencia
157,2025-02-19,12,Paula Morales,4502.1,Transferencia
158,2025-01-22,18,Valeria Soto,8167.11,Cheque
159,2025-02-17,15,Fernando Rojas,4118.69,Transferencia
160,2025-03-03,9,Diego Sanchez,5858.55,Efectivo
161,2025-01-11,2,Ana Gomez,4574.48,Cheque
162,2025-02-04,5,Carlos Diaz,2739.92,Transferencia
163,2025-02-15,4,Maria Lopez,9946.69,Cheque
164,2025-01-02,16,Natalia Vargas,5888.81,Tarjeta
165,2025-03-17,6,Sofia Ramirez,2177.94,Efectivo
166,2025-05-10,6,Sofia Ramirez,4652.37,Tarjeta
167,2025-01-27,15,Fernando Rojas,7155.58,Tarjeta
168,2025-05-10,2,Ana Gomez,2800.92,Cheque
169,2025-01-21,7,Miguel Torres,7734.8,Efectivo
170,2025-02-04,4,Maria Lopez,8087.45,Cheque
171,2025-03-20,3,Luis Martinez,352.08,Cheque
172,2025-01-25,15,Fernando Rojas,3605.91,Efectivo
173,2025-03-27,9,Diego Sanchez,6818.79,Cheque
174,2025-01-16,17,Ricardo Mendoza,6138.82,Tarjeta
175,2025-03-05,2,Ana Gomez,2100.65,Tarjeta
176,2025-04-22,15,Fernando Rojas,6057.86,Tarjeta
177,2025-05-05,15,Fernando Rojas,6860.34,Cheque
178,2025-01-26,20,Claudia Ruiz,603.97,Efectivo
179,2025-01-23,7,Miguel Torres,1492.52,Efectivo
180,2025-01-17,3,Luis Martinez,5110.79,Tarjeta
181,2025-03-21,7,Miguel Torres,4903.08,Cheque
182,2025-01-02,16,Natalia Vargas,1043.87,Transferencia
183,2025-04-13,2,Ana Gomez,8178.72,Cheque
184,2025-04-20,2,Ana Gomez,8237.89,Cheque
185,2025-05-06,13,Andres Cruz,9306.07,Tarjeta
186,2025-02-03,4,Maria Lopez,4663.14,Efectivo
187,2025-04-21,15,Fernando Rojas,9877.31,Transferencia
188,2025-05-14,19,Martin Castro,2192.02,Efectivo
189,2025-01-16,16,Natalia Vargas,3376.31,Efectivo
190,2025-05-27,5,Carlos Diaz,3656.38,Efectivo
191,2025-01-21,18,Valeria Soto,2770.05,Efectivo
192,2025-02-25,5,Carlos Diaz,4561.84,Tarjeta
193,2025-04-26,4,Maria Lopez,996.29,Efectivo
194,2025-03-17,12,Paula Morales,3678.21,Cheque
195,2025-05-19,18,Valeria Soto,7329.97,Cheque
196,2025-01-02,2,Ana Gomez,6766.06,Tarjeta
197,2025-01-03,3,Luis Martinez,5840.8,Efectivo
198,2025-01-18,11,Jorge Alvarez,7825.93,Efectivo
199,2025-01-16,17,Ricardo Mendoza,5387.56,Efectivo
200,2025-03-15,10,Elena Castillo,3718.02,Tarjeta
201,2025-01-28,17,Ricardo Mendoza,5224.16,Cheque
202,2025-03-26,20,Claudia Ruiz,3446.9,Tarjeta
203,2025-02-04,3,Luis Martinez,6407.87,Cheque
204,2025-04-04,2,Ana Gomez,9200.59,Transferencia
205,2025-02-17,4,Maria Lopez,5760.74,Transferencia
206,2025-03-28,2,Ana Gomez,660.4,Cheque
207,2025-02-27,1,Juan Perez,310.73,Cheque
208,2025-01-03,11,Jorge Alvarez,6928.14,Tarjeta
209,2025-04-19,11,Jorge Alvarez,742.04,Transferencia
210,2025-03-11,20,Claudia Ruiz,9801.51,Cheque
211,2025-04-12,2,Ana Gomez,1138.27,Transferencia
212,2025-04-22,13,Andres Cruz,1624.53,Cheque
213,2025-02-21,7,Miguel Torres,9584.43,Transferencia
214,2025-05-24,18,Valeria Soto,8732.9,Cheque
215,2025-05-16,13,Andres Cruz,6958.88,Efectivo
216,2025-01-31,17,Ricardo Mendoza,165.18,Cheque
217,2025-01-29,18,Valeria Soto,6206.55,Efectivo
218,2025-04-22,12,Paula Morales,3769.39,Efectivo
219,2025-04-16,2,Ana Gomez,2879.9,Tarjeta
220,2025-01-02,10,Elena Castillo,2130.43,Efectivo
221,2025-04-06,7,Miguel Torres,3267.64,Tarjeta
222,2025-05-18,18,Valeria Soto,3088.09,Tarjeta
223,2025-02-20,16,Natalia Vargas,3353.5,Tarjeta
224,2025-03-23,12,Paula Morales,9771.35,Transferencia
225,2025-04-20,7,Miguel Torres,1217.95,Efectivo
226,2025-04-12,17,Ricardo Mendoza,4091.09,Efectivo
227,2025-04-28,3,Luis Martinez,4270.04,Efectivo
228,2025-05-24,10,Elena Castillo,3920.57,Transferencia
229,2025-05-24,17,Ricardo Mendoza,2163.09,Tarjeta
230,2025-04-19,14,Gabriela Herrera,5534.43,Tarjeta
231,2025-05-30,11,Jorge Alvarez,3703.34,Transferencia
232,2025-04-18,15,Fernando Rojas,1022.39,Cheque
233,2025-05-28,6,Sofia Ramirez,4882.63,Efectivo
234,2025-02-19,10,Elena Castillo,6582.46,Cheque
235,2025-02-01,9,Diego Sanchez,8036.19,Cheque
236,2025-04-21,18,Valeria Soto,7545.03,Efectivo
237,2025-03-23,6,Sofia Ramirez,3008.33,Cheque
238,2025-03-04,6,Sofia Ramirez,5599.0,Transferencia
239,2025-04-17,15,Fernando Rojas,114.33,Efectivo
240,2025-03-16,6,Sofia Ramirez,6608.57,Transferencia
241,2025-05-04,1,Juan Perez,5272.7,Cheque
242,2025-02-18,3,Luis Martinez,6146.45,Efectivo
243,2025-04-11,13,Andres Cruz,1955.45,Tarjeta
244,2025-03-03,4,Maria Lopez,5879.78,Tarjeta
245,2025-01-05,8,Laura Fernandez,6164.59,Cheque
246,2025-02-23,2,Ana Gomez,9133.4,Efectivo
247,2025-01-29,16,Natalia Vargas,5751.7,Efectivo
248,2025-05-23,14,Gabriela Herrera,6185.23,Tarjeta
249,2025-05-17,9,Diego Sanchez,3873.85,Tarjeta
250,2025-04-21,9,Diego Sanchez,6720.54,Cheque
251,2025-03-01,17,Ricardo Mendoza,8713.26,Efectivo
252,2025-04-17,10,Elena Castillo,7012.2,Tarjeta
253,2025-04-04,4,Maria Lopez,7078.63,Cheque
254,2025-04-02,19,Martin Castro,5886.33,Cheque
255,2025-02-12,17,Ricardo Mendoza,9787.42,Tarjeta
256,2025-04-01,12,Paula Morales,4165.02,Transferencia
257,2025-01-21,19,Martin Castro,4950.71,Transferencia
258,2025-01-10,13,Andres Cruz,4561.75,Tarjeta
259,2025-05-12,20,Claudia Ruiz,3668.34,Cheque
260,2025-02-13,20,Claudia Ruiz,4124.14,Cheque
261,2025-01-10,15,Fernando Rojas,6154.89,Transferencia
262,2025-02-05,20,Claudia Ruiz,7462.34,Tarjeta
263,2025-05-02,14,Gabriela Herrera,5366.91,Tarjeta
264,2025-04-30,2,Ana Gomez,7964.29,Efectivo
265,2025-02-28,17,Ricardo Mendoza,8403.84,Cheque
266,2025-03-15,2,Ana Gomez,2022.01,Efectivo
267,2025-04-02,1,Juan Perez,6496.59,Cheque
268,2025-05-26,18,Valeria Soto,1901.93,Transferencia
269,2025-01-16,18,Valeria Soto,1480.11,Cheque
270,2025-01-11,14,Gabriela Herrera,664.41,Transferencia
271,2025-01-31,13,Andres Cruz,1810.98,Transferencia
272,2025-05-07,1,Juan Perez,1029.54,Tarjeta
273,2025-04-09,11,Jorge Alvarez,189.59,Tarjeta
274,2025-05-15,8,Laura Fernandez,211.6,Tarjeta
275,2025-04-11,20,Claudia Ruiz,4114.48,Tarjeta
276,2025-04-25,14,Gabriela Herrera,5973.89,Transferencia
277,2025-04-07,13,Andres Cruz,866.88,Transferencia
278,2025-01-25,8,Laura Fernandez,4696.57,Cheque
279,2025-04-29,9,Diego Sanchez,1005.96,Efectivo
280,2025-05-31,10,Elena Castillo,4411.54,Tarjeta
281,2025-05-04,2,Ana Gomez,3099.83,Transferencia
282,2025-05-29,7,Miguel Torres,4996.78,Transferencia
283,2025-03-08,14,Gabriela Herrera,462.81,Efectivo
284,2025-03-12,20,Claudia Ruiz,7855.64,Tarjeta
285,2025-03-28,4,Maria Lopez,5010.26,Tarjeta
286,2025-03-10,10,Elena Castillo,1738.66,Transferencia
287,2025-05-16,17,Ricardo Mendoza,9836.02,Cheque
288,2025-01-17,14,Gabriela Herrera,3070.24,Efectivo
289,2025-01-04,17,Ricardo Mendoza,1395.46,Cheque
290,2025-02-23,2,Ana Gomez,5576.6,Cheque
291,2025-02-17,2,Ana Gomez,146.59,Tarjeta
292,2025-04-16,5,Carlos Diaz,3484.84,Efectivo
293,2025-04-28,11,Jorge Alvarez,4630.63,Cheque
294,2025-04-21,3,Luis Martinez,2405.0,Tarjeta
295,2025-01-24,4,Maria Lopez,4189.34,Tarjeta
296,2025-04-29,4,Maria Lopez,7018.3,Transferencia
297,2025-05-23,15,Fernando Rojas,6945.33,Efectivo
298,2025-04-20,17,Ricardo Mendoza,3017.89,Tarjeta
299,2025-04-06,2,Ana Gomez,1417.69,Efectivo
300,2025-04-07,16,Natalia Vargas,167.55,Efectivo
301,2025-03-29,3,Luis Martinez,6618.54,Efectivo
302,2025-05-18,3,Luis Martinez,2260.24,Efectivo
303,2025-01-06,13,Andres Cruz,6599.93,Cheque
304,2025-01-11,20,Claudia Ruiz,6395.43,Tarjeta
305,2025-03-24,14,Gabriela Herrera,4467.17,Tarjeta
306,2025-02-25,19,Martin Castro,2285.93,Transferencia
307,2025-05-20,19,Martin Castro,7008.26,Cheque
308,2025-04-09,11,Jorge Alvarez,5296.42,Cheque
309,2025-04-14,19,Martin Castro,9394.23,Tarjeta
310,2025-05-04,14,Gabriela Herrera,3191.03,Transferencia
311,2025-04-22,10,Elena Castillo,8062.61,Cheque
312,2025-01-09,20,Claudia Ruiz,4453.12,Cheque
313,2025-03-28,18,Valeria Soto,7566.81,Transferencia
314,2025-05-07,9,Diego Sanchez,6452.7,Tarjeta
315,2025-04-04,8,Laura Fernandez,8882.47,Efectivo
316,2025-04-27,18,Valeria Soto,5066.67,Transferencia
317,2025-02-11,4,Maria Lopez,6902.11,Efectivo
318,2025-03-19,13,Andres Cruz,8371.12,Transferencia
319,2025-03-22,8,Laura Fernandez,5563.18,Transferencia
320,2025-01-05,20,Claudia Ruiz,8193.26,Cheque
321,2025-04-30,9,Diego Sanchez,1715.71,Transferencia
322,2025-01-13,2,Ana Gomez,7201.08,Transferencia
323,2025-01-16,14,Gabriela Herrera,1847.9,Tarjeta
324,2025-03-21,2,Ana Gomez,8266.97,Efectivo
325,2025-05-20,12,Paula Morales,4282.42,Transferencia
326,2025-05-30,9,Diego Sanchez,1094.57,Tarjeta
327,2025-05-05,16,Natalia Vargas,5607.35,Tarjeta
328,2025-01-27,18,Valeria Soto,7572.34,Tarjeta
329,2025-01-04,8,Laura Fernandez,6621.24,Efectivo
330,2025-03-08,19,Martin Castro,9410.85,Transferencia
331,2025-05-21,13,Andres Cruz,261.4,Efectivo
332,2025-04-06,5,Carlos Diaz,9665.1,Transferencia
333,2025-02-17,5,Carlos Diaz,7986.86,Cheque
334,2025-04-03,5,Carlos Diaz,1266.63,Tarjeta
335,2025-03-13,12,Paula Morales,7655.22,Cheque
336,2025-04-22,7,Miguel Torres,3731.1,Efectivo
337,2025-05-24,14,Gabriela Herrera,9141.86,Efectivo
338,2025-04-20,6,Sofia Ramirez,9912.7,Efectivo
339,2025-04-15,5,Carlos Diaz,2464.01,Cheque
340,2025-04-01,3,Luis Martinez,6942.76,Efectivo
341,2025-04-17,16,Natalia Vargas,2819.67,Tarjeta
342,2025-02-04,3,Luis Martinez,978.51,Transferencia
343,2025-01-20,7,Miguel Torres,3730.78,Cheque
344,2025-03-20,16,Natalia Vargas,8418.51,Transferencia
345,2025-03-30,14,Gabriela Herrera,2086.51,Cheque
346,2025-01-20,10,Elena Castillo,6725.57,Efectivo
347,2025-02-11,16,Natalia Vargas,6950.99,Efectivo
348,2025-03-19,2,Ana Gomez,8785.69,Tarjeta
349,2025-03-24,15,Fernando Rojas,4952.16,Tarjeta
350,2025-03-23,3,Luis Martinez,2476.72,Efectivo
351,2025-01-30,5,Carlos Diaz,9164.1,Cheque
352,2025-03-04,2,Ana Gomez,8575.26,Cheque
353,2025-01-28,15,Fernando Rojas,116.23,Tarjeta
354,2025-03-13,11,Jorge Alvarez,5075.79,Tarjeta
355,2025-01-11,17,Ricardo Mendoza,1989.0,Cheque
356,2025-05-21,4,Maria Lopez,5713.13,Cheque
357,2025-01-23,4,Maria Lopez,7384.09,Cheque
358,2025-01-17,14,Gabriela Herrera,4332.99,Cheque
359,2025-05-18,4,Maria Lopez,1505.88,Cheque
360,2025-03-04,13,Andres Cruz,5711.64,Cheque
361,2025-04-18,15,Fernando Rojas,9269.32,Tarjeta
362,2025-05-06,11,Jorge Alvarez,3624.82,Transferencia
363,2025-02-01,6,Sofia Ramirez,7000.1,Transferencia
364,2025-01-31,19,Martin Castro,7915.01,Transferencia
365,2025-03-28,2,Ana Gomez,8623.92,Efectivo
366,2025-05-01,17,Ricardo Mendoza,3474.98,Tarjeta
367,2025-04-24,5,Carlos Diaz,7886.79,Cheque
368,2025-03-23,9,Diego Sanchez,2963.73,Transferencia
369,2025-01-28,6,Sofia Ramirez,4747.7,Cheque
370,2025-03-03,7,Miguel Torres,6636.9,Tarjeta
371,2025-04-04,6,Sofia Ramirez,7940.62,Transferencia
372,2025-04-26,6,Sofia Ramirez,502.27,Transferencia
373,2025-05-15,13,Andres Cruz,567.2,Efectivo
374,2025-05-24,4,Maria Lopez,5150.89,Cheque
375,2025-04-25,10,Elena Castillo,4212.03,Tarjeta
376,2025-04-17,6,Sofia Ramirez,5055.92,Efectivo
377,2025-02-25,1,Juan Perez,1750.12,Efectivo
378,2025-02-20,14,Gabriela Herrera,4591.12,Transferencia
379,2025-01-14,14,Gabriela Herrera,6438.04,Transferencia
380,2025-01-04,6,Sofia Ramirez,133.38,Cheque
381,2025-04-04,20,Claudia Ruiz,9969.94,Efectivo
382,2025-05-22,10,Elena Castillo,6864.65,Efectivo
383,2025-01-01,16,Natalia Vargas,3531.51,Cheque
384,2025-03-23,7,Miguel Torres,6770.32,Cheque
385,2025-01-18,19,Martin Castro,8564.58,Tarjeta
386,2025-03-28,16,Natalia Vargas,4917.65,Tarjeta
387,2025-02-19,5,Carlos Diaz,2674.82,Tarjeta
388,2025-04-20,2,Ana Gomez,7919.55,Transferencia
389,2025-02-23,13,Andres Cruz,5899.99,Efectivo
390,2025-03-09,19,Martin Castro,1755.7,Tarjeta
391,2025-05-25,19,Martin Castro,8266.1,Tarjeta
392,2025-01-02,3,Luis Martinez,4645.33,Cheque
393,2025-02-26,6,Sofia Ramirez,3976.17,Cheque
394,2025-03-01,11,Jorge Alvarez,2499.11,Cheque
395,2025-04-23,16,Natalia Vargas,3392.96,Tarjeta
396,2025-05-07,15,Fernando Rojas,1452.83,Tarjeta
397,2025-02-19,18,Valeria Soto,2046.06,Transferencia
398,2025-04-24,8,Laura Fernandez,967.82,Tarjeta
399,2025-05-11,18,Valeria Soto,272.8,Tarjeta
400,2025-02-02,10,Elena Castillo,1431.32,Transferencia
401,2025-03-18,9,Diego Sanchez,6021.04,Efectivo
402,2025-02-22,15,Fernando Rojas,3486.89,Transferencia
403,2025-04-05,2,Ana Gomez,7865.95,Transferencia
404,2025-04-03,14,Gabriela Herrera,5872.64,Transferencia
405,2025-02-28,17,Ricardo Mendoza,9184.54,Cheque
406,2025-05-11,3,Luis Martinez,8629.23,Transferencia
407,2025-03-28,20,Claudia Ruiz,1974.03,Cheque
408,2025-04-20,11,Jorge Alvarez,8937.48,Efectivo
409,2025-02-10,1,Juan Perez,9482.15,Tarjeta
410,2025-05-07,6,Sofia Ramirez,1507.05,Efectivo
411,2025-01-29,2,Ana Gomez,4038.63,Transferencia
412,2025-03-10,18,Valeria Soto,2574.57,Cheque
413,2025-01-10,18,Valeria Soto,7914.6,Cheque
414,2025-02-23,6,Sofia Ramirez,747.05,Efectivo
415,2025-04-15,7,Miguel Torres,204.67,Cheque
416,2025-03-09,18,Valeria Soto,5686.4,Cheque
417,2025-04-20,3,Luis Martinez,2885.69,Cheque
418,2025-01-09,16,Natalia Vargas,1263.25,Cheque
419,2025-01-02,17,Ricardo Mendoza,352.69,Tarjeta
420,2025-03-27,9,Diego Sanchez,8199.7,Efectivo
421,2025-02-20,14,Gabriela Herrera,4775.37,Efectivo
422,2025-05-10,5,Carlos Diaz,3548.0,Cheque
423,2025-01-19,4,Maria Lopez,809.56,Efectivo
424,2025-05-04,12,Paula Morales,3745.78,Cheque
425,2025-01-14,13,Andres Cruz,1751.19,Transferencia
426,2025-01-03,10,Elena Castillo,1368.02,Transferencia
427,2025-05-25,16,Natalia Vargas,4880.09,Tarjeta
428,2025-03-21,2,Ana Gomez,2250.25,Tarjeta
429,2025-02-04,15,Fernando Rojas,6436.97,Transferencia
430,2025-01-16,7,Miguel Torres,501.52,Cheque
431,2025-02-19,17,Ricardo Mendoza,4884.08,Tarjeta
432,2025-05-06,6,Sofia Ramirez,1273.74,Tarjeta
433,2025-05-09,8,Laura Fernandez,8803.79,Cheque
434,2025-01-12,15,Fernando Rojas,7072.19,Cheque
435,2025-05-11,8,Laura Fernandez,7518.36,Transferencia
436,2025-04-04,20,Claudia Ruiz,8390.36,Transferencia
437,2025-04-23,10,Elena Castillo,654.98,Tarjeta
438,2025-05-17,8,Laura Fernandez,8217.01,Transferencia
439,2025-05-09,14,Gabriela Herrera,6952.39,Tarjeta
440,2025-05-28,4,Maria Lopez,983.53,Cheque
441,2025-02-01,7,Miguel Torres,2984.31,Transferencia
442,2025-01-04,16,Natalia Vargas,3797.31,Cheque
443,2025-02-11,6,Sofia Ramirez,8860.06,Tarjeta
444,2025-01-17,13,Andres Cruz,571.06,Transferencia
445,2025-03-06,14,Gabriela Herrera,9188.07,Efectivo
446,2025-04-20,14,Gabriela Herrera,6965.4,Cheque
447,2025-02-26,5,Carlos Diaz,5790.6,Cheque
448,2025-04-05,16,Natalia Vargas,2005.82,Cheque
449,2025-04-30,16,Natalia Vargas,2047.13,Efectivo
450,2025-04-25,17,Ricardo Mendoza,159.08,Efectivo
451,2025-04-07,10,Elena Castillo,653.06,Tarjeta
452,2025-05-20,2,Ana Gomez,5015.94,Cheque
453,2025-04-29,4,Maria Lopez,2611.47,Efectivo
454,2025-03-23,6,Sofia Ramirez,2162.21,Cheque
